text_a	text_b	damsl_labels	labels
You do 100 times X which is 100X and then you do a and you do a hundred times X which is a hundred X and then you do 100 times 15 which is 1800	Then you do 1800 divided by 100 which is 18 and then you do that minus or you do 120 minus 18 you get 102	sv	4.0
So if Im thinking about this problem I know that 15 were late and its asking how many were on time 15 were late what percent were on time	His sneeze turned it off	sd	0.0
If 15 were late what percent were on time	Eightyfive	sd	3.0
Youve got this problem	No	b	0.0
No	This is the total cars	sd	3.0
This is the total cars	Yes	b	1.0
Yes	Twenty cars are not blue	sd	3.0
Twenty cars are not blue	Number 15 Burger King  lettuce	sd	0.0
Number 15 Burger King  lettuce	The last thing youd expect on your Burger King burger is somebody elses foot fungus	sd	0.0
The last thing youd expect on your Burger King burger is somebody elses foot fungus	I got 25	sd	3.0
Andrew what did you do	we did former X is equal to 16 over 100 then we did 16  X which is 16X and then 4 x 100 which is 400	sd	4.0
we did former X is equal to 16 over 100 then we did 16  X which is 16X and then 4 x 100 which is 400	Then we divide both of them with 15 and got 25 then after that	sd	4.0
Then what would you have to do	Youd have to subtract four and then get 21	sd	3.0
Is it the part or the whole	I think its the part because like the whole is like how much you compare it for	sd	4.0
Is working together	David what did you get	ba	2.0
David what did you get	What did you get	qy	2.0
Then did anyone simplify this first	Well I did a different one	sd	3.0
Questions	Nope	sd	0.0
You said a hundred I thought you said a hundred and eight	It swivels all the way around	sd	0.0
It swivels all the way around	He just looks up	sd	0.0
He just looks up	Why is it looking at me	sd	0.0
Why is it looking at me	It found you	sd	0.0
The answer is not	Its 16 minus 48	sd	3.0
Its 16 minus 48	Its 1122	sd	3.0
Its 1122	No its not	sd	1.0
No its not	It is	aa	1.0
It is	No	b	1.0
No	Its not 32 ounces	sd	3.0
So your answer cannot be bigger than 16	I even made a couple of mistakes	sd	3.0
Is your answer before you start	Hes gained some weight	sd	3.0
Figure it out with your partner	Im over here	sd	0.0
Im over here	He would have weighed	sd	0.0
He would have weighed	Im over here	sd	0.0
Im over here	He weighed 75	sd	3.0
He weighed 75	Yes	b	1.0
Yes	How can he weigh 75 pounds	sd	2.0
How much did this sixthgrader weigh when he was in fourth grade	Seventyfive	sd	3.0
How many like to free draw	They are 25	sd	3.0
They are 25	We dont know how	sd	3.0
Tomas what are you doing	Helping John	sd	0.0
The answer is not a hundred	I didnt say it was a hundred but we already have that one	sd	3.0
How is it going to be 200  in our club of boys when theres  in our club	Because 50 is	sd	3.0
You have this one  theyre both boys and how many boys are there	Im smarter than an eighthgrader	sd	0.0
Im smarter than an eighthgrader	Ninety	sd	3.0
Free draw	And group activities	sd	3.0
Jane	You have to  find out the percentage of	sd	3.0
Yesterday 15 of the 126 graders were late	What the heck	sd	0.0
What the heck	What am I doing wrong	sd	2.0
What am I doing wrong	But its a percent	sd	3.0
But its a percent	It cant be	sd	1.0
Its not the thing that I put on here to make the heater turn on	No	b	0.0
No	To make the what turn on	sd	0.0
Lynda	What I did is I had X over 120 equals 15 over 100	sd	3.0
How did you know	I knew that because it says of the 120 and of goes	sd	3.0
15 is not is it was of its down there so then whatd you do	After that I multiplied 120 by 15 which is 1800 and then I did 120 times X which is 100X	sd	4.0
Well this is 1800	Yes and then I divided 100 by 100 to give X by itself and I did the same on the other side and then I got 18	sd	4.0
Lynda pick someone to answer that question	Miriam	sd	0.0
You subtracted 118 by 18 From	From yes	aa	0.0
120 and you got		b	3.0
Knowing that could you have put a different number in your proportion	Yes	b	0.0
If I put Lets say that I said 85 of the kids were on time and without simplifying out these two you have 100x equals Somebody do 120 times 85		b	3.0
Divide 10200 by 100		b	3.0
Yes	Yes	b	0.0
Zara what did you do	Me and Lane first we did simplify the  16X equals 100	sd	3.0
Hold on so you had to do In your proportion where does the four go	On top	b	3.0
If you looks at this four cars is 16 so how many cars is 100		b	3.0
Zara what does that mean	It means that theres 25 cars in the parking lot	sd	3.0
Guys if you went to Target and you bought the stuff and it was not on sale would you pay more or less than 116	More	aa	0.0
Thats exactly what youre doing with the proportion but this is the other way to do that	Yes I found it its right next to Monica	sd	0.0
Read for me the paragraph under the coordinate plane	The coordinate plane is formed by the intersection of a horizonal	sd	0.0
The coordinate plane is formed by the intersection of a horizonal	Horizontal number line and the vertical number line	sd	0.0
Horizontal number line and the vertical number line	The number line intersects at the origin and separates the coordinate plain into four regions called quadrants	sd	0.0
X Y easy right	Yes	b	0.0
Then you go 5	No I mean you are right I messed up  you are right because  over and up over and up	sd	4.0
No I mean you are right I messed up  you are right because  over and up over and up	You really got one	sd	4.0
You go over 6 and then you are going to go 9	Minus six	sd	3.0
Minus six	No X goes first	sd	1.0
No X goes first	Yes which means 4	sd	1.0
Yes which means 4	This is down	sd	3.0
This is down	Yes it is	sd	1.0
Yes it is	Yes it is	sd	1.0
Yes it is	4 thats a thing	sv	3.0
you have to go up or down	Positive	sd	3.0
That means up or down	Up	b	3.0
Number one what point is at  Michael	You just said it	sd	3.0
Jeffrey	What	ba	0.0
What	D	b	3.0
D Number three what is at  Leo	H	b	3.0
What is at  Tara	R	b	3.0
Q Renee whats at	S	b	3.0
Rebecca whats at	F	b	3.0
Jamie whats at	U	b	3.0
P Eva	I	b	0.0
Jan and Greg Im really not sure whats going on over there	Is there a	sd	0.0
Theres not a  but I took up more sheets for you	Did you take attendance	sd	0.0
Did you take attendance	I hope so	sd	0.0
The next problem My other questions how much money is in his savings account after eight driveways	After eight driveways	sd	0.0
After eight driveways		b	3.0
All right heres your next problem	What the hell	sd	0.0
What the hell	Oh my god	ba	0.0
Oh my god	Chicken tenders are very juicy	sd	0.0
Chicken tenders are very juicy	Chicken tenders are juicy	sd	0.0
Chicken tenders are juicy	Im sorry	sd	0.0
Im sorry	I apologize for my peers actions	sd	0.0
I apologize for my peers actions	Look like a lot of you are like Im not really sure or not what to do after I  my equation	sd	0.0
No you need to think about that	Oh that makes sense	ba	0.0
Oh that makes sense	I like chicken nuggets	sd	0.0
I like chicken nuggets	Look at all those chickens	sd	0.0
Look at all those chickens	Look at all those chickens	sd	0.0
Terry	Only two variables	sd	0.0
Only two variables	Variables RC for calories and M for minutes	sd	3.0
It will be total calories	Thats total calories	sd	0.0
Thats total calories	You could even be more specific and say total calories burned	sd	0.0
Its minutes you workout on the like we could say minutes on the elliptical	Elliptical what now	sd	0.0
Elliptical what now	Is the elliptical device thing	sd	0.0
All right what is our equation	20010M T	aa	3.0
However if I workout for 20 minutes how many calories is it	500	b	3.0
Raphael		b	3.0
If youd like to use a graph paper  that was helpful	Im fixing my graph	sd	0.0
Im fixing my graph	I got it way wrong	sd	3.0
I got it way wrong	Dont you want to draw on some graph paper	sd	0.0
Dont you want to draw on some graph paper	What	ba	0.0
What	You want some graph paper	sd	0.0
You want some graph paper	Actually I need some more	sd	0.0
Actually I need some more	I think I saw you draw the graph	sd	0.0
I think I saw you draw the graph	Thank you for watching make sure you alive	sv	0.0
Thank you for watching make sure you alive	Shrigleys brother is actually yellow	sd	0.0
Shrigleys brother is actually yellow	You need zeroes	sd	3.0
You need zeroes	No no you dont	qy	3.0
Minutes worked	Minutes workedout	sd	3.0
Brett Im not sure what youre doing	That bathroom light is off	sd	0.0
Does that make sense	Yes	b	0.0
thumbs up  switch	Thats easy thats easy	sd	0.0
Thats easy thats easy	It wont work	sd	0.0
What depends on what	Speed depends on time	sd	3.0
Its miles what	Distance	sd	3.0
Somebody whispered it	It was him	sd	1.0
Miles what	Wait I couldnt even hear a whisper	sd	0.0
Wait I couldnt even hear a whisper	Im right next to you	sd	0.0
Jeremy you probably have an equation	No	b	0.0
40   total miles  hours	Yes	b	0.0
What should we add to this graph Martin	You could add the X and Y to show that its like the Y is going up and the X is over there	sd	3.0
What is this one down here	Hours traveled	sd	3.0
What is this whole graph showing us	Miles traveled	sd	3.0
Distance between two cities	How long did you take to get between the two cities	sd	3.0
I would say train traveling time or something maybe	Distance between two cities	sd	3.0
Does that make sense	Yes	b	0.0
You guys are supposed to remind me	We are sorry	sd	0.0
We are sorry	We have eight minutes though	sd	0.0
Yes but we have	No please	sd	0.0
Hows it going	Yes	b	0.0
Triangle plus a square plus another triangle	You might want to use your paper to hold it	sv	0.0
Five is the	Base and height	sd	3.0
You need to sharpen your pencil	Yes	b	0.0
What do you think the 17 represents	The number one	sd	3.0
If this is 17 and were going to take away five whats leftover	Hold on	sd	0.0
Hold on	both	sd	0.0
Whats 17  5	17  5	b	0.0
What do you think for you	I think it describes	sv	0.0
6  5 is 11  6 is		b	3.0
What was		b	3.0
How was your weekend	Good	ba	0.0
How was basketball	It was good	sd	0.0
Did you win some games this weekend	Yes we won two games	sd	0.0
All right got my answer	Yes	b	0.0
Help me in the blue triangle	Blue is the 15	sd	3.0
Blue is the 15	Because 5 x 6  30	sd	4.0
Hey Joe what should I do now	You should add them up	sd	3.0
Anyone else wants some coffee when she comes back	Me	b	0.0
All right	Watching me	sd	0.0
Okay did everybody get a note sheet	Guys pay attention	sd	0.0
What does it represent	I didnt get one	sd	0.0
I didnt get one	I did not get one either	sd	0.0
One 10 a hundred	One 10 a hundred	aa	0.0
Now read the first one Daniel	What does square A represent	sd	0.0
We already did that	A digit is given a place  blank times as much as it would be in place	sd	1.0
10 times as much as it would be	First place	sd	0.0
Worth in the place to its right	About one tenths	sd	3.0
Not about	Is exactly	aa	3.0
Is worth onetenth times as much as it would be worth in the	Place	aa	3.0
10100 yes	Then a hundred a thousand	sd	3.0
Okay will you sit in	Why dont  swivel to Chase	sd	0.0
Can you move it	Move this	sd	0.0
Be careful	Very safely Emerson	sd	0.0
Very safely Emerson	It cant see me	sd	0.0
It cant see me	Its good enough	sd	0.0
Its good enough	It wont be able to You did it Emerson	sd	0.0
It wont be able to You did it Emerson	You did it	sd	0.0
You did it	I think it keeps turning off on swivel	sd	0.0
Open your journal page to 112	Hey at least were on the hundredths	sd	0.0
Hey at least were on the hundredths	What page was it	sd	2.0
What page was it	What page	sd	1.0
What page		b	0.0
Im going to give you Im going to say some decimals and youre going to write it down	Wait can we have a snack	sd	0.0
Is the swivle on	No	b	0.0
No	I think it keeps turning on	sd	0.0
I think it keeps turning on	Are you sure	aa	0.0
Are you sure	No the camera is on but the swible is like	sd	0.0
Okay push the little button	The plus	sd	0.0
The minus	Its alive	sd	0.0
Its alive	Its going to go up and down	sd	0.0
Its going to go up and down	Yes because its focusing on him	sd	0.0
Yes because its focusing on him	No its focusing on Ms Carroll	sd	0.0
Did it stay on	Yes	b	0.0
Yes	Its alive	sd	0.0
Its alive	It stayed	sd	0.0
It stayed	Wait	sd	0.0
Wait	Victoria say something	sd	0.0
Victoria say something	Something	sd	0.0
Something	I thought it was a microphone	sd	0.0
I thought it was a microphone	Probably	sd	0.0
It is	It is	sd	0.0
It is	Let me try it	sd	0.0
Let me try it	Are you sure the mics	sv	0.0
Are you sure the mics	Yes it is	sd	0.0
Yes it is	It is	aa	0.0
It is	Hello	sd	0.0
Hello	Hi Im over here	sd	0.0
Hi Im over here	Is this working	sd	0.0
It worked	It just worked	sd	0.0
It just worked	Theres a microphone	sd	0.0
Theres a microphone	Hi	b	0.0
Hi	Try speaking into it	sd	0.0
Try speaking into it	Turn right	b	0.0
Okay Michael please go do your work	Turn left	sd	0.0
Turn left	Max	b	0.0
That didnt work	Turn right	b	0.0
Heres the first one	Stalker	b	0.0
tell me you cant do it because we cant be	Guys stop	sd	0.0
Guys stop	I	b	0.0
I	We can do it	sd	0.0
The first one is five and 16100	What are we doing	sd	2.0
You write it in this first	Wait	sd	0.0
Wait	Five and 16100	sd	0.0
You want to go to the hundredths place so youre	Like that	sd	3.0
No	No	b	0.0
No	You want to write the tenths	sd	3.0
No you only have one digit per place	You want to go 5016	sd	3.0
You went all the way to the thousands	Yes	b	0.0
Hey I need my hexagons not to be talking	Now I understand	sd	0.0
Now I understand	Okay that makes a lot more sense	sd	0.0
Whatever your last name is hundredths thats the last place you put a digit	Wherever it says last number goes	sd	3.0
Thats where your Okay heres the next one	Thats where you should stop at	sv	3.0
Write 810	810	b	0.0
810	Its a 08	sd	3.0
Weve got to get I didnt say a whole number	You said eight	sd	0.0
I said 810	She said tenths	sd	3.0
She said tenths	Look at the thing	sd	0.0
Look at the thing	You said 810	sd	3.0
An eight	Yes	b	0.0
Everybody get that one	Yes	b	0.0
Two and 3071000	Say that again please	sd	0.0
3071000	Ms Carroll	sd	0.0
Was it 507	No its 207	sd	3.0
No its 207	Its 2307	sd	1.0
Wait whats the value of seven in the last one	Thousandths	sd	3.0
Thats 910	It is	sd	0.0
It is	Ms Carroll	sd	0.0
Ms Carroll	Ms Carroll	sd	0.0
Ms Carroll	Ms Carroll	sd	0.0
Some of you put a zero in the thousandths	I put a zero there just to say that theres nothing else that	sd	3.0
I put a zero there just to say that theres nothing else that	I just put a zero there	sd	3.0
Thats why it said people were correct	Okay	b	0.0
Okay for example	Student	sd	0.0
Whens your birthday	Its July 9th	sd	0.0
You got it	Ms Carroll	sd	0.0
Got it	Wait you want threetenths as a decimal or a fraction	sd	2.0
0082	Thousandths	sd	3.0
Thousandths	Yes I was right	sd	0.0
Yes I was right	Im like No I dont	sd	0.0
Okay next one	Cant you see Im trying	sd	0.0
0914	Thats almost	sd	0.0
Thats almost	Lets go	sd	0.0
No decimal	Ms Carroll	sd	0.0
Teacher	Ms Carroll	sd	0.0
Ms Carroll	Yay I got it right	sd	0.0
Yay I got it right	You go it wrong	sd	1.0
206	206	b	0.0
206	Ms Carroll	sd	0.0
Ms Carroll	Peace	aa	0.0
Peace	Ms Carroll	sd	0.0
Emerson will you push the red button	Right here	b	0.0
All right	Hi	b	0.0
You can talk in your teams	You	aa	0.0
You	You know math so well	sd	0.0
You know math so well	Youre probably better at math than me	sd	0.0
Now and dont come to me with your answer yet because you dont know whos going to be Oh pick your first captain too	Zach	sd	0.0
Zach	Zach	sd	0.0
Zach	Anne	sd	0.0
Anne	I say Joey	sd	0.0
I say Joey	Out of all people you must think Im really smart	sd	0.0
Out of all people you must think Im really smart	This is my inner group	sd	0.0
This is my inner group	Julia	sd	0.0
Julia	Julia is not even in our group	sd	0.0
Julia is not even in our group	I got it	sd	0.0
I got it	What do you get	qy	2.0
What do you get		b	3.0
	Thats a plus sign	sd	1.0
Thats a plus sign	Thats a plus sign	sd	1.0
Thats a plus sign	Han what number did you get	sd	2.0
Han what number did you get	I got a 945	sd	3.0
I got a 945		b	1.0
	Its not a movie	sd	0.0
Its not a movie	If you turn off the lights and you have the candle with you and you say	sd	0.0
You have two minutes to make sure everybody in your team knows how to do it	All right	aa	0.0
All right	It pretty looks everyones got it	sd	0.0
It pretty looks everyones got it	What do you get	qy	2.0
What do you get	Its 517  85	sd	3.0
Its 517  85	I got 43945	sd	1.0
I got 43945	You should be working on it	sd	1.0
You should be working on it	Its following Ms Carroll	sd	0.0
Its following Ms Carroll	Hi	b	0.0
Hi	That might be right	aa	0.0
That might be right	No	b	0.0
Only Ava can	I only didnt want to bring myself and I dont match all the	sd	0.0
Do you want to do it this way or do you want to do it lattice	Im not good at lattice	sd	0.0
Hunter is picking	What if picks two people from the same team	sd	0.0
What if picks two people from the same team	Are you just going to redo it	sv	0.0
Are you just going to redo it	and then figure out this problem	sd	0.0
Its 40	Guys shh	sd	0.0
Guys shh	Hello	sd	0.0
Hello	Hello	sd	0.0
Hello	Look behind you	sd	0.0
Look behind you	Hello	sd	0.0
Hello	Hello	sd	0.0
Hello	Can anyone hear me	sd	0.0
Can anyone hear me	Hello	sd	0.0
Okay	I dont think I may be slow	sd	0.0
Yes we need a new captain please pick a new captain	I vote Diane	sd	0.0
Okay Anne earned two points for her team	Yay	sd	0.0
Captains please stand up	Diane please stand	sd	0.0
Team three what do you have whats your answer	Apparently now I cannot say it because Im figuring out I thought that was a nine and a four so	sd	3.0
Apparently now I cannot say it because Im figuring out I thought that was a nine and a four so	Same yes	aa	1.0
captain what do you have	146 remainder 1	sd	3.0
Now what do you guys have	We dont have an answer	sd	0.0
Ella you want to try	She said she cant do it I can go up and I can do it	sd	0.0
Okay I am going to charge people that are talking right now	Ms Carroll I think  an answer	sd	0.0
Leah	Can I try	sd	0.0
First I have to look at 27 does it go into 3	No	b	0.0
Is that right	I dont know how I got wrong	sd	2.0
This is 162 what is your remainder	I think I did the math wrong	sd	3.0
new captain two divided by three	Okay so well start off the sentence Two divided by three is twothirds right	sd	4.0
Okay so well start off the sentence Two divided by three is twothirds right	My friend Bob	sd	0.0
They had two sandwiches and they shared it amongst	No because it would make	sd	0.0
No because it would make	Correct	aa	0.0
Correct	I think I got it	sd	0.0
I think I got it	No no wait	sd	0.0
No no wait	Its	sd	0.0
Its	Mike you got to write the answer right now	sd	0.0
Mike you got to write the answer right now	Thats what she said	sd	0.0
Thats what she said	Two friends and three trucks	sd	3.0
Two friends and three trucks	This isnt even a fraction	sd	3.0
Daniel are you the captain	No	b	0.0
Hey we are listening	of sand and there are three sandboxes that were empty	sd	3.0
of sand and there are three sandboxes that were empty	How much will each box	sd	3.0
Do you know what the answer would be	Twothirds	sd	3.0
Naomi	There are two pizza slices but three friends are trying to share the pizza slices equally	sd	3.0
There are two pizza slices but three friends are trying to share the pizza slices equally	What is the answer	sd	0.0
Whats the answer	Guys shut up	sd	0.0
Okay	I have two friends and three bags of chips and I want to divide the chip bags	sd	3.0
I have two friends and three bags of chips and I want to divide the chip bags	How will I divide them	sd	3.0
What would your answer be	Twothirds	sd	3.0
Okay	Thank God	sd	0.0
Excuse me we are listening to Elena	three friends and each friend wanted one piece of cake but there are only two pieces left	sd	3.0
three friends and each friend wanted one piece of cake but there are only two pieces left	How many pieces does each friend get	sd	3.0
Everly	Three  cookies left and two friends	sd	3.0
Three  cookies left and two friends	How much cookies does each friend get	sd	3.0
How much is it	Twothirds	sd	3.0
Turn around go ahead	right now	aa	0.0
right now	Just like	sd	0.0
Tell us what would the two represent	Hey I cant hear him because you are all talking	sd	0.0
Or is two the people	Two the people	sd	3.0
Really quick I got to tell you how to do your assignment	Is that a hexagon	sd	0.0
Hexagon we finish this right	Yes	b	0.0
Where is the rest of this group	I dont know	sd	0.0
Are they Mr C	Probably	sd	0.0
Are you a hexagon	River is a hexagon	sd	0.0
A pencil your note catcher and three colors and then come join me	Can it be permanent markers can it be markers	sd	0.0
I dont care I have the note catcher	Whats a note catcher	sd	0.0
I have it	to use the white ones on the wall	sd	0.0
You mean the	Yes	b	0.0
Flip them to write on	I want to be in front of this	sd	0.0
Hey Hexagons you need to be working quietly	You just stole my paper	sd	0.0
You just stole my paper	Why do we need markers	sd	0.0
Why do we need markers	I already found them	sd	0.0
Do you have your three colors	Hello	sd	0.0
Im going to start	I cant even go swimming when its summer	sd	0.0
If youre at your seat you should be working on your pages	Were watching the video	sd	0.0
Were not just going to sit there and do that	Or shit there	sd	0.0
Felix	Yes	b	0.0
Youre not helping	Okay	b	0.0
Okay	248thousandths	sd	3.0
Which ones bigger	248thousandths	sd	3.0
248thousandths	248thousandths	sd	1.0
248thousandths	Zero and 34hundredths	sd	1.0
Zero and 34hundredths	How do you say it again	sd	2.0
248thousandths	248thousandths	sd	3.0
248thousandths	Zero and 34hundredths	sd	1.0
Zero and 34hundredths	Zero and 34thousandths	sd	1.0
Zero and 34thousandths	He said it	sd	1.0
He said it	Zero and 34hundredths	sd	1.0
Zero and 34hundredths	Zero and 34hundredths	sd	1.0
Zero and 34hundredths	Zero and 34hundredths	sd	1.0
Zero and 34hundredths	Does he know zero and 34 hundredths	sd	0.0
Does he know zero and 34 hundredths	Zero and 34hundredths	sd	1.0
Great so we had a mixed response	After Catherine said it then some kid started the same	sd	1.0
After Catherine said it then some kid started the same	Yes	b	1.0
Well Daniella said it first	Remember when in the video it said that you can use	sd	0.0
Remember when in the video it said that you can use	If there arent enough numbers since 034 thousandths I mean hundredths you can add a zero and it would be thousands and so 340 is definitely bigger than 248 so thats logic	sd	4.0
If there arent enough numbers since 034 thousandths I mean hundredths you can add a zero and it would be thousands and so 340 is definitely bigger than 248 so thats logic	You can see because in the first number theyre bringing the two	sd	1.0
You can see because in the first number theyre bringing the two	Yes	b	1.0
He wants to say something	We almost forgot about that	sd	0.0
Lets listen to Derrik	Also in the video it said You would always go for the first number and whichever is bigger you would just ignore the numbers behind it	sd	3.0
Also in the video it said You would always go for the first number and whichever is bigger you would just ignore the numbers behind it	You would just ignore them	sd	3.0
You would just ignore them	The three is bigger than the two so to the three is obviously the one that wins	sd	4.0
The three is bigger than the two so to the three is obviously the one that wins	Im going to change my answer	sd	3.0
After hearing their responses	Yes	b	0.0
All right so what are you changing it to	I am changing my answer to 34hundredths because like Derrik said in the video you should go for whichever is bigger on the left side basically	sd	4.0
I am changing my answer to 34hundredths because like Derrik said in the video you should go for whichever is bigger on the left side basically	If you add a zero to 34000 hundredths then you get 34thousandths and that is larger than 248thousandths	sd	4.0
In the tenths what do we have	A four and a four	sd	3.0
Sometimes we think of the zero and we think 248 is bigger than 34	Yes	b	0.0
Yes	You dont add to it you dont add to the zero	sd	3.0
Hold on Campbells talking	My answer was going to be zero and 248thousandths but then remembering the video I looked a bit closer and I saw that you can make zero and 34hundredths into zero and 34thousandths	sd	4.0
Give it to Derrik	I have a connection with the people that thought it was 248000 thousandths	sd	1.0
I have a connection with the people that thought it was 248000 thousandths	So this one time I was doing the same thing but just with the normal numbers and I thought that 2000 was bigger than 34	sd	4.0
So this one time I was doing the same thing but just with the normal numbers and I thought that 2000 was bigger than 34	I would have been correct but the three was bigger than the two so Id have got that whole thing wrong	sd	4.0
I would have been correct but the three was bigger than the two so Id have got that whole thing wrong	It was fun	sd	0.0
Write down on there	When I was in first grade we made this little joke with the alligator mouth and we would draw a teeth on it and say the alligator would always go for the bigger number	sd	3.0
When I was in first grade we made this little joke with the alligator mouth and we would draw a teeth on it and say the alligator would always go for the bigger number	Until I got to like third grade or so I thought	sd	0.0
Until I got to like third grade or so I thought	I used to say like	sd	0.0
I used to say like	Even Stephens	sd	0.0
Even Stephens	Oh my God	ba	0.0
Oh my God	I dropped it	sd	0.0
All right	They cant hear us over here	sd	0.0
We got to move the decimal	How do you know	qy	2.0
Lets look at this one	is it 225	sd	3.0
Well who has the mic	I do	sd	0.0
One in 2 tenths or 25 hundredths	One in two tenths	sd	3.0
Pass it	One in 2tenths	sd	3.0
One in 2tenths	One in 2tenths	sd	1.0
One in 2tenths	One in 2tenths	sd	1.0
One in 2tenths	One in 2tenths	sd	1.0
One in 2tenths	Two in 500hundredths	sd	3.0
Thats supposed to be 25hundredths	Sorry	b	0.0
Sorry	25hundredths	sd	3.0
25hundredths	One in 2 tenths	sd	3.0
One in 2 tenths	One in 2tenths	sd	1.0
One in 2tenths	One in 2tenths	sd	1.0
One in 2tenths	One in 2tenths	sd	1.0
One in 2tenths	One in 2tenths	sd	1.0
One in 2tenths	One in 2tenths	sd	1.0
How come you think its 25hundredths	Well at first I thought one was in the tenths and the two was in the hundredths so thats why I thought it was two to 2500 hundredths because I thought the one was in 10th place but then I looked up at the chalkboard and then I saw that was in the ones place	sd	4.0
You agree with the one in 2tenths	I agree with the one in 2tenths	sd	1.0
Give it to Derrik	I think I know why Donovan picked that 25000 thousandths or something like that	sd	4.0
I think I know why Donovan picked that 25000 thousandths or something like that	Its because the two was before the decimal	sd	4.0
Its because the two was before the decimal	I think thats why it made it look like it was bigger	sd	4.0
Yes and down here I messed up	No worries it should have went 105	sd	3.0
No worries it should have went 105	Yes and	aa	1.0
Yes and	No its a big	sd	1.0
No its a big	Student 4 0 and like 25	sd	3.0
Student 4 0 and like 25	I also understand why Donovan would pick that	sd	1.0
I also understand why Donovan would pick that	I was so close to picking it until I heard you say you made a mistake	sd	3.0
I was so close to picking it until I heard you say you made a mistake	I dont blame Donovan on the mistake he made because	sd	1.0
I dont blame Donovan on the mistake he made because	Neither do I	sd	1.0
Neither do I	I would have definitely made that mistake if you wouldnt say if you didnt say	sd	1.0
I would have definitely made that mistake if you wouldnt say if you didnt say	What would it look like if there were	sd	0.0
Up here its right	I agree with Catherine but 25thousandths was my original answer before I saw the one and the ones or before Mrs Duncan said one and	sd	1.0
Because theres a whole number right	Yes	b	0.0
Yes	right now	aa	0.0
Put them in order from largest to smallest	18 plus this one	sd	3.0
18 plus this one	One of them had a whole number	sd	3.0
One of them had a whole number	Done	b	0.0
Okay and then I want to show you one other thing	Done	b	0.0
Done	Drake had to decide	sd	0.0
Drake had to decide	Well Ill just have to decide what to do	sd	0.0
I dont know I dont have that	This is Im going to do	sd	0.0
This is Im going to do	I got it	sd	0.0
I got it	Not the make	sd	0.0
Not the make	Wait	sd	0.0
Wait	No look	sd	0.0
Look and see what goes with four three	I wont put the first one down before I solve the one on my app	sd	0.0
All right friends I want to show you	Did you put a zero here	sd	1.0
Did you put a zero here	You can put a zero	sd	3.0
You dont have to	Im so sad	sd	0.0
Im so sad	18 to know which is	sd	0.0
18 to know which is	I like sauce	sd	0.0
I like sauce	Sauce is very	sd	0.0
Can I show you guys something	You should say a	sd	0.0
Can I show you something	Yes	b	0.0
Can I show you something	Shes talking to us	sd	0.0
Unless I didnt see it right	Are we doing the math test	sd	0.0
