text_a	text_b	labels
Nine wait quite	Seven Nine minus seven equals two	5
Seven Nine minus seven equals two	Never mind	1
Malia	Nine plus seven is 16	5
Nine plus seven is 16	Sixteen divided by two is eight and eight times three is 24	5
Sixteen divided by two is eight and eight times three is 24	Finally	1
Quickly	Run	1
Run	Run	1
Run	Hurry up	1
Hurry up	No theyre winning	1
No theyre winning	Hey Alex	1
Hey Alex	I refuse to lose	1
I refuse to lose	Well Jen added one	1
Well Jen added one	Itll be a great win	1
Itll be a great win	Tell Aubrey	1
Tell Aubrey	Three seven five nine	1
Three seven five nine	Oh god	1
Oh god	Jeez	1
Jeez	Oh I have it	1
Brandon	Uh nine Wait a minute	1
Uh nine Wait a minute	Yeah nine plus seven	4
Yeah nine plus seven	Oh my	1
Ill see you tomorrow	Its the same one	1
Its the same one	Nine plus three equals  the same one	4
Yes Alan	On the number line I used one as the half mark between zero and two and	4
So you thought of number  one as being half way	Umhum	1
And where would you  place four	Hum I would probably put it there	4
Okay get the idea	Umhum	1
Do you know where you would place a million	Yeah	1
Yeah	Down the hall	1
Amy what do you think	Because you can have negative	5
Okay so where do you think I would put negative one	Negative one	1
Negative one	Oh I know	1
You all watch and see if this makes sense	Like right there	4
So can we talk about why we would put it there	Well because its not exactly but that	5
Im guessing where would you put a negative two	Negative two would be about there	4
Kimberly what do you think	I think it is negative one back there because it is beyond zero	5
Its beyond zero	Yeah	1
Which way beyond zero	That way	4
To the left of zero	To the left of zero	1
And the positive one	Its beyond zero	4
Which way	This way	4
To the right	Yeah	1
Alan	I think that all numbers to the left of zero would be in the negative and all numbers to the  right of zero would be in the positive	4
Can  you read it	Integers	1
Can you say it	Integers	1
So now you know about the set of integers which you usually  study when you get to prealgebra or algebra	Thats what my brothers in	1
Okay	Ohm no	1
If I said you know make me a number  line with the integers would you know how to do that	Ohmhum	1
Can you show me how that works	Well I dont want it to go on forever	1
Well I dont want it to go on forever	What do you want us to go on to	1
Does that make sense	Yes	1
Yes	Yeah	1
Yeah	A lot	1
A lot	Yes	1
Yes	I really dont understand it	1
I really dont understand it	Teacher arent we allowed to	1
Yes yes yes yes	I said just leave it	1
Ravi your punishment lines	Oh yes	1
As first thing before I forget again	that too	1
Okay	Wasnt that twice then	1
Wasnt that twice then	Twice we were supposed to didnt we	1
Twice we were supposed to didnt we	Oh	1
Which one of you ever heard of Pyth Pythagoras	Uh	1
Uncle Pete	Pete Pete Pete	1
Tell us what do you know about it	Its a gentleman	1
Its a gentleman	A squared plus B squared equals C squared	4
Who else can say more about it	Uh I think this guy was a Greek	1
The uh this gentleman was Greek	Yup	1
Does anyone know when you would use the Pythagoras theorem and what you would use it for	Yes in a diagram	4
We have different types of triangles	Rightangled	4
We have a rightangled triangle	Isosceles	4
What is a characteristic of a rightangled triangle	It has it has one	1
Ruben	It has a right angle	4
What other kinds of triangles do we have	An isosceles triangle	4
What is characteristic of an isosceles triangle	Two equal sides	4
Maarten	That A and B are equal	4
Which one	Equally shaped	4
An equilateral triangle	Oh	1
Julie	All sides are equal	4
Would there be anything else I can mention about an equilateral triangle	Um all angles are equal	4
And can we tell how wide they are	Yes 180 divided by three	4
One hundred eighty divided by three and that is	Sixty	4
Do we have any other rightangled side in there	Yes	1
But if you see this triangle what can we call that side	The long side	4
Or in a different way	The right side	4
Namely Maarten	The square root of 37	4
Rene	Well I think you have to up on top of the large square oh no thats something you dont know	4
Yes though	Yes then you have to uh remove those angles or uh yes well thats how you get the small square	4
How much	Uh nine centimeters squared	4
Willem	I dont know how you calculate it but I can just see it	3
What is the outcome according to you if you are just able to see it	Um four in total comes off because one of those uh	5
One of these triangles	That is one	4
Okay	And there are four of those	4
Leni	You make it into a rectangle	4
And then	We calculate the surface area	4
Namely that is	The square root of five	4
We may not even need Pythagoras at all	No	1
Well if I place them on top of one another they are indeed if I place them very neatly on top of each other equal in size	Yes	1
Yes	Yes	1
Well	Approximately	4
They are really equal in size but they stick a bit	Yes	1
Convinced	Yes	1
Yes of course there are some who will never be convinced	I said yes	1
We will lay it down just like it is shown in the diagram in the book	Which question	3
Is one lying incorrectly	No	1
Those triangles those four triangles that are lying over here are equal in size as the triangles that are lying over there	Yes	1
What am I able to say about the surface of this square and that square	They are equally big as the other ones	4
then what is the surface area of the square that is attached to it	Twelve times 12	4
And that is	One hundred fortyfour	4
One hundred fortyfour	Without a calculator	1
Without a calculator	Oh yes	1
The short side that is five	Twentyfive	4
What do I know about the large square then	One hundred fortyfour plus 25	4
If I know that the surface area of the large square is 169 can I say something about how long this sloped side is	Which angle	3
Namely	Half of 12	4
Half of 12	Twelve	2
Twelve	The square root of 169	2
This one was 144 plus 25 is then 169	So the length is 13	4
But now we are going to construct very generally	Now I get it	1
Then you can always retrieve it	Yak	1
So we will write that down one rightangled side squared	Are you supposed to	1
Yup	You are supposed to copy that thing right	1
What I am writing down you have to copy	Oh	1
Oh	Ah	1
There	The table is slanted	1
By now you guys must know that I am crazy about diagrams and tables and things like that	Yes we knew that because you already told us yesterday	1
Well if you copy this Ravi itll speed up your homework for you will have done this assignment already	fast hey	1
And the squared value actually represents the surface area of the square that you placed on the sides	Yes	1
Yes	What	1
I need the one rightangled side I need the other rightangled side	Yes	1
Ladies would you please just be a little more quiet as well	They are filming in this chicken coop	1
Or in other words what is the surface area of the square that you attach to it Julie	Nine	4
That is nine	Julie	1
Am I	She is sick	1
And that gives you	Twentyfive	4
Twentyfive	Oh that is four times four and three times three and then subtract	5
Oh that is four times four and three times three and then subtract	Then the other one is five	2
And that leaves me with five	Yeah	1
Yeah	I already knew that	1
Any questions about this	Yes but it is no	1
Regardless that you say yes but	Oh like that yes yes I got it	1
Myrte	But it says uh the other rightangled side equals the hypotenuse squared but do we have to take the square root of it instead of uh squaring it	4
The general equation therefore is uh Rick could you please go into the hallway now	Bye	1
Therefore if you want to know what the hypotenuse is then you have to take the root of the number representing the hypotenuse squared	Is it squared and then you have to yes okay	4
This whole table over here shows these numbers squared	Yes	1
Very well	You figured it out	1
And that is how most of your parents learned this	Oh	1
They just learned it kind of like this is how it is so you better get to work with it	A squared plus B squared equals	4
A squared plus B squared equals	Oh right	1
Okay	shows the thing squared there	4
The surface area of the square	Like that would help	1
Thats homework	Hey	1
Hey	You are being filmed	1
You are being filmed	They will just edit that out	1
They will just edit that out	Thats right	1
Thats right	Each time Ravis head will be cut out	1
Each time Ravis head will be cut out	Yes	1
You guys still have 20 minutes left	Twenty	1
Twenty	Yes	1
Yes	Yes	1
Sorry Willem	The only thing	1
The only thing	Yes it is fine like that	1
Half of you are now missing this instruction	Oh oh sorry you have it right here	1
You girls are missing the instruction	Shh	1
Yes	Yes understood	1
From now on I really want it to be quiet when I am instructing	Yes	1
Yes	Yes	1
You are one of the few or one of the few together with a few more but there are several who want nothing but to pay attention	Yes	1
If you keep on disrupting then you are disrupting everyone	Yes	1
And certainly me	Yes	1
Just put it on uh	It doesnt make any sense you dont feel	1
Yes no dont close it completely just put it on I do want some oxygen to come in	Oxygen	1
Oxygen	The heater is still on	1
Otherwise I would be the first one to turn it off	Here two plus four plus six	5
Discussions are fine but please do it in a whispering voice	He has the bestlooking notebook in the whole class of course	1
He has the bestlooking notebook in the whole class of course	Beautiful notebook	1
Beautiful notebook	How can you determine how much of it is tiled	3
How does the whole diagram look the whole garden	As a square	4
Its an exact square	Yes	1
And what is the shape of that tiled part	A triangle	4
We just did that on the board on the other side	Yes I already have it	1
Ladies and gentlemen the fact that I have my back turned towards you doesnt mean you are allowed to turn things upside down	I agree	1
What can you make of this of that one triangle	A uh rectangle	4
What is the surface area then of that rectangle	Eight times six is 48	5
And what part of the triangle is it	I dont know	1
Considering you know that the whole rectangle because you said its six times eight	This one is 24	4
This one is 24	Twentyfour squares	4
Yes	Yes	1
Maarten whisper	I dont know it anymore	1
Ladies should be whispering as well	I still dont understand G eight	3
We have a tiler who uses white as well as blue tiles	Yes	1
The white ones as well as the blue ones	Yes	1
Five tiles together make the square A B C D A B C D What is the surface area of that square	Um	1
Sorry	Twentyfive	4
You know that every tile the white one as well as the blue one is one square decimeter	Yes	1
Yes	Five	4
What is the length then of A B given the surface area of that square is five	The square root of five	4
Because if later on you you read it again you wont know how you get that square root of five	Yes	1
Now we have to fill in the length of A E A E goes from here to there	Is two times AB	4
But you dont have to do that here yet that will come later on	to write the two differently	1
You knew that the square root of 16 was equal to four	Yes	1
Yes	Oh uh it is equal to uh the square root of four	4
Look the two was correct but	Oh yes	1
Try to do the rest of them now too	Yes	1
Yes	Look I have a question since yesterday I had something from chapter one	3
Oh yes	And um look this is for example um the regular square	1
Yes	And that one is 40 square centimeters	5
And that one is 40 square centimeters	So the reduction goes to 10 square centimeters	5
So the reduction goes to 10 square centimeters	Then the factor isnt four is it	5
No	It is two isnt it	4
Correct because the surface area becomes four times smaller	Yes	1
But your magnifying factor will be the square root of that	So if you have for example a really large number for instance uh well yes I dont know uh for example with five numbers	4
Yes	And uh it becomes a lot smaller you have to divide it by four	5
And uh it becomes a lot smaller you have to divide it by four	So uh the magnifying factor with reduction has to be divided by four whereas if you make it from small to large it is times four	5
So uh the magnifying factor with reduction has to be divided by four whereas if you make it from small to large it is times four	Okay	1
You were first	I just have a question	3
Yes	Uh could it also be that you only get this number	4
Yes	So this one and that one and then all you have to do is calculate this one here	4
Very good	Okay	1
Great	Where is this key on my pocket calculator	1
Where is this key on my pocket calculator	Oh it is fine right	1
And this is your root	So its the same thing	4
This is your root	Okay	1
Okay	Yes	1
Was it clear for you guys	Yes	1
You keep track of this a little too I hope	Yes yes I just wrote it down	1
Oh okay	Thats just the nature of the assignment	1
Is this one clear to you guys	Yeah sure	1
Really	Yes with the explanation earlier it made it in any case clearer	1
Yes with the explanation earlier it made it in any case clearer	But in the beginning it seemed a bit weird but now I understand it	1
Yes	Yes	1
Yes	Yes okay	1
Yes okay	The same problem	1
But it is allowed youll still work through it	And uh the square root of	4
And uh the square root of	The square root of six	4
The square root of six	Yes	1
But if you want to calculate that one what do you need then	Then I can just this one like that	1
Then I can just this one like that	And uh	1
But since I have already explained it and as you understand it then as far as I am concerned you can go ahead and use it	Yes	1
Yes	If you want to measure this side	1
Yes	Then you have to this is 225	4
Yes	And this is 64	4
Yes	Then arent you supposed to take two 225 plus 64	4
Yes	Is 289	4
Yes indeed that square	That you have to make into a square root	4
Yes very good	So that becomes 17 then	4
So that becomes 17 then	And that is 17	4
Not only uh writing down the answers	Oh	1
Oh	Ehm look here	1
Ehm look here	Can you see it	1
Yes I can see it	One hundred ninetysix square meters	4
What exercise are you working on	Oh with um three	1
And what is this 196	That is the whole garden	4
Yes	Then I have to do minus	4
Yes	Twentyfour square meters	4
Yes	But doesnt that just become can you just take this off then like like in the same way if there wasnt a square meter on here	4
Yes because the whole garden is in square meters	I must be confusing it with something else then	4
So you can easily subtract square meters from square meters	Now I dont understand any of this anymore	3
That is the same thing you will do with the garden	Yes fine	1
Okay	This is how it should be done	1
This is how it should be done	Like this	1
Perfect very nice	Of course not are you crazy or something	1
Of course not are you crazy or something	But you were too warm werent you	1
But you were too warm werent you	Yes right I will just go and sit here without my Tshirt in my bare chest	1
I mean uh	Then itll get even colder	1
Are you cold	Yes	1
Yes	Very badly	1
Very badly	only wearing this really thin thing	1
You arent going to infect your sister are you	No she is she is already sick	1
She is at home though	Yes	1
And have you changed her yet or are you going to leave that to	Because I did that by myself	1
Yes	I am allowed to carry her into the church for the baptism	1
Oh you dont like that	Well I do think it is kind of neat and all	1
Well I do think it is kind of neat and all	Yes	1
Yes	Wow	1
Wow	Well wonderful	1
Well wonderful	Really uh great	1
Really uh great	No I think it is kind of neat	1
Yes	Do you have the answer booklets	1
Yes	Shirley isnt here and uh	1
Sixty	A B	1
And who normally sits next to	Sander	1
Oh yes	Four times the square root of 20 is eh	4
And Maarten	We just have to calculate this one so we have to take half	4
We just have to calculate this one so we have to take half	And then	3
And then	Well then	1
Will you indicate how you got the numbers	Oh yes I will	1
Ill need it again in a minute	Sixtyfour	4
Sixtyfour	And then this you have to add together	4
No	Which makes 89	4
No they have been here on Tuesday and now	What class was that then	1
On Tuesday it was A 2 C	With Dennis	1
Yes	Teacher	1
Yes	Can you check exercise three for a moment	1
Of course	Because if I have that one correct then	1
Then you understand it you mean	Yes because I am not sure if I understand it	1
But if you understand it then it doesnt matter at all	No I took the old method I think	4
No I took the old method I think	Oh no	1
Oh no	That is the new one	4
Yes that one wont be explained until the next paragraph	Oh so according to the book I am actually working ahead	1
All right	Here it says how big is the  and here Ive got five but do you just have to	4
Because the surface area of the square is five	Yes	1
So the side that is just one side	Yes	1
Is the root of this	Oh yes	1
Sorry	This square over here has four points	4
You may draw it	draw it	1
But you dont have to	I got it right	1
But what why	How does one calculate this	3
How much is what what is the surface area again of one of these angles	Twenty	4
No the surface area	Five	4
And how many of those little squares do I have in here	Four	4
Yes so	Twenty	4
Twenty	Yes but I thought	1
Because they are determining how you can write things in a different way	Okay	1
Yes	Yes okay	1
Yes okay	Heinjan and I are going to BEVO shortly	1
Yes fine	We have a test to take	1
Yes	Hey hey Ravi you still have to uh take the test as well	1
Hey hey Ravi you still have to uh take the test as well	May I come along with you	1
May I come along with you	Then you have to come right now	1
Then you have to come right now	Never mind Ill go I also have to go to BEVO	1
Well go ahead then	Where is	1
Just to the restroom	In the rectangle one diagonal	4
In the rectangle one diagonal	It is explained over here	1
Well that is explained with the surfaces	Yes	1
How that works	Oh that is right here	1
Yes	Oh with the surface area	1
And then over here it is explained again and then you can continue on working	Plus five is 17 no	4
Plus five is 17 no	It is 14	2
It was uh chapter one wasnt it	Yes	1
Yes	Sorry that one is wrong	4
Sorry that one is wrong	This is also wrong	4
This is also wrong	No its not	2
No its not	Yes it is	2
Yes it is	Dont make me cry	1
Is it that bad	Check your answer by measuring this in your diagram	4
Check your answer by measuring this in your diagram	The numbers on your triangle have completely faded	1
Yes	do wrong	1
Excuse me	I dont see why this is wrong here	3
What is done wrong here	Look it  is wrong but how are you supposed to know	3
Why dont you make a diagram of that triangle	One like that	1
Yes	Oh here	1
Yes	Is it if you uh write it down like this because you have to measure the other rightangled side	5
Yes	Then is this uh correct then because uh	4
Like do I need 41 or do I need 40 or do I need nine	Yes	1
Forty	Yup	1
So you still have to give an answer because otherwise I will have to search in such a diagram	Yup	1
And you know that I will always find the wrong one	Beth  This is a ten and ten of these equal to one	4
Beth  This is a ten and ten of these equal to one	This is only one because if you call the orange a  ten and the ones equal to a ten when you call  this  a one then theyre going to  change to a one	5
This is only one because if you call the orange a  ten and the ones equal to a ten when you call  this  a one then theyre going to  change to a one	Well I think I agree with Meredith	2
Well I think I agree with Meredith	Because if  this is ten then this would be one then because  if you add ten of these up  then umm there  would be ten of these	5
