text_a	text_b	labels
With my hand	thing	1.0
thing	Yes the mature thing	1.0
Yes the mature thing	Yes youre	1.0
Yes youre	I actually  we were going to try	1.0
I actually  we were going to try	Do you even know how to light a match	1.0
Do you even know how to light a match	Youre doing it all wrong	1.0
Youre doing it all wrong	I dont know dude	1.0
I dont know dude	Normally  use like that but I can get on my hand	1.0
Normally  use like that but I can get on my hand	hold your finger on top of it	1.0
hold your finger on top of it	go	1.0
go	Yes like that	1.0
Yes like that	No	1.0
No	Hold it	1.0
Hold it	You hold like that you just	1.0
You hold like that you just	Yes but like you hold it on top of the green thing	1.0
Yes but like you hold it on top of the green thing	is going really fast	1.0
is going really fast	Ill do it on my nail	1.0
Ill do it on my nail	Thats not going to work at all	1.0
Thats not going to work at all	Wow youre a much better friend than I am	1.0
Wow youre a much better friend than I am	I dont know dude	1.0
Youre working on explorations one two three work through them all	Whats with them and their bananas	1.0
Whats with them and their bananas	That one was pineapple banana	1.0
That one was pineapple banana	Thats disgusting	1.0
Thats disgusting	you only do the exponent	1.0
you only do the exponent	do it right	1.0
Did you ask Cole first	What is this exactly you are doing here	1.0
What is this exactly you are doing here	Like are you	1.0
So 25	Will you marry me	1.0
Will you marry me	Yes	1.0
Yes	Like that	1.0
Well will that get it into two thirds more simple	Not really	1.0
How can I rewrite this a little simpler	Oh from here I just square	4.0
Oh from here I just square	With the Jbone	1.0
With the Jbone	Okay thats fine	1.0
Okay thats fine	John	1.0
John	The kids having my last name	1.0
The kids having my last name	What was that like	1.0
If I find those two that	Im not your wife either or your girlfriend	1.0
Im not your wife either or your girlfriend	Im your friend	1.0
Im your friend	Not even your friend Im like your acquintance	1.0
We see the square of the square we know thats three two	Yes thats why when I  not your kid	1.0
Yes thats why when I  not your kid	Im not kidding its not your kid	1.0
The answers for exploration one and two are on the board just to make you can check your own track	I dont care	1.0
I dont care	Not really	1.0
Not really	Im not crying	1.0
Im not crying	Two is our	1.0
Two is our	Im crying	1.0
Im crying	Oh my God	1.0
Oh my God	We already did and I filled out the first two	1.0
We already did and I filled out the first two	Thats so mean John	1.0
Thats so mean John	That was like	1.0
That was like	Alvin is a whole lot further along	1.0
How did that happen	Because I have stuck on this one	1.0
Because I have stuck on this one	She just	1.0
If I ignore the  and I just look at that how could I rewrite that	Thats not very helpful	1.0
Thats not very helpful	No	1.0
Basically going from exponent idea to	If this is equal this would that mean that this is equal to this square root of  36 would be six	5.0
If this is equal this would that mean that this is equal to this square root of  36 would be six	Sure okay so you do three in the denominator	5.0
Sure okay so you do three in the denominator	Because if you try to square square root  its too hard	4.0
What if I have squared x squared to the third what does that mean to you	I mean do you have any better ideas	2.0
I mean do you have any better ideas	No	1.0
No not  because I dont have a fraction  to the what power	15	4.0
Right what did I do	Whats the cubic root of  25 is five	4.0
Now I have  two thirds and then it leads to theWhat happened then I do four	27 x 5 is  the fourth power	4.0
Whats my final answer	No	1.0
Two	Three	4.0
Three	that just  six	2.0
that just  six	Yes its three	2.0
Yes its three	No thats	2.0
No thats	Okay for this one would you do the 98 divided by two	4.0
You know we had a couple of different	We do 98 divided by 30 and then you find	4.0
We do 98 divided by 30 and then you find	I dont know where	1.0
What do you think are some options	That ones hard	1.0
That ones hard	Its just the same thing isnt it	4.0
Its just the same thing isnt it	No but the number is like 000	2.0
No but the number is like 000	Wow okay	1.0
Wow okay	Isnt that hard	1.0
Isnt that hard	Maybe you find	1.0
Maybe you find	It may be 1024	4.0
Alright	Could you do the square of four times the square of three because you also square the whole	5.0
You want to make sure you know how you get those answers how do you get those answers	Four to the fifth power is 64	4.0
Four to the fifth power is 64	No its not	2.0
No its not	One over the 10th power is 4	4.0
Then if you hit the math and option	Draw the person in the hand	1.0
Draw the person in the hand	I got an idea I dont know	1.0
Does 4 x 4 x 4 x 4 equals 236	Yes	1.0
What do you need to know how to do	I dont even know whats the	1.0
This	Oh	1.0
Oh	How would you find  would find the cube	3.0
Probably going to put it in your calculator to find out what it is	You can use calculators on the quiz	1.0
Anybody in here got questions	Walk up there if you need	1.0
Come on in	So what it basically means  Thank you Melody	1.0
So what it basically means  Thank you Melody	Thank you	1.0
Were not taking a quiz today	Yes but were always rich	1.0
Here if I have power to a power what do I do with the powers	Multiply	4.0
What do I do when I have common bases and Im dividing when I have a quotient	You subtract	4.0
Whats 23	Eight	4.0
33		4.0
43		4.0
53		4.0
73	Something something	1.0
Something something	Wait wait	1.0
Wait wait	49 x 7	4.0
Say it again		4.0
83		4.0
93		4.0
Got a question	Do you know if were going to be able to use calculators	1.0
Yes	the Friday before spring break	1.0
Friday the 13th	Okay so that means that were going to be after	1.0
You dont need one of this	No	1.0
You cannot have a radical in the denominator position	How would you	1.0
First what Ive just drawn a box around what does that equal	Four	4.0
Four	Four	2.0
Four	One	2.0
One	One	2.0
One	One	2.0
One	One	2.0
If I take a number and multiply it by one have I changed that number	No	1.0
Have I changed the number	No	1.0
The difference of two	Squares	4.0
Whats  32 equal	Three	4.0
Questions on this one	Can we do another one	1.0
Youre looking for fourpoint two the extra practice and anybody got the page number yet	One sixteen	1.0
One thirteen	Fifteen	1.0
So Im rationalizing	Number five	4.0
Number five	Im going to just go  10x	4.0
Ms SaundersThe area of it would be	You have that extra practice test	1.0
You have that extra practice test	Yes	1.0
Did you check your answers yet	Yes	1.0
Youve got to look at four to get so youll do	Can I do it	1.0
Itll be on my desk then	Okay thank you	1.0
Guys weve got the level four for you to do	Area	4.0
Area	Perimeter	2.0
Perimeter	Perimeter	2.0
Perimeter	Yes you want to do that	2.0
Yes you want to do that	Yes I just didnt distribute the four	2.0
Yes I just didnt distribute the four	I just got 40x	4.0
We need to get you to level four	You could do that too but you still get 40x	4.0
You could do that too but you still get 40x	Yes but then wouldnt you have to multiply that to the 14 power	4.0
Did you finish the extra practice	I thought we only had Just kidding were not done at 215	1.0
Does everybody have a whiteboard a marker and a way to erase	Yes	1.0
Go	Fortyone and eight tens	4.0
Talk us through it	I started with forty and then I added a one and then I added eight tens	5.0
Go	Fifty and thirteen hundreds	4.0
Jayden would you keep yours up high and share your thinking	I started with fifty added fifty and since theres of inserting nothing in the ones I dont have to do anything there	5.0
I started with fifty added fifty and since theres of inserting nothing in the ones I dont have to do anything there	Then for tens I put a decimal point and one and then for hundreds I did a decimal point a zero and a three	5.0
Who also I need to give three claps to Ross	Yes	1.0
Go	Zero and seventy one hundreds	4.0
Go ahead and tell us your thinking	I did seven	1.0
How would you say this seven	Seven tens plus one hundreds	4.0
Go	Yeehaw	1.0
Go	Nine hundred six and forty five thousands	4.0
Oh	Yes the end	1.0
Emily do you want to call in someone to help you	Brendan	1.0
Brendan	My thinking is different by this something that you accidentally said four tens when it was four hundreds	2.0
That makes sense hun	Yes	1.0
Go	I can solve fraction of problems and connect these problems to multiplication on fractions by whole numbers	4.0
Youre going to partner up with someone sitting close to you do you have perfect partners Miss Kay	Yes	1.0
You two	Yes but they all have different denominators	4.0
Go	Theyre the same thing	4.0
Theyre the same thing	The numerator is always one such as the denominator	4.0
The numerator is always one such as the denominator	We both agree already but yours sounds better	2.0
We both agree already but yours sounds better	You have a longer definition	2.0
You have a longer definition	Its a fraction model where the numerator is the same and then denominator is different	4.0
Its a fraction model where the numerator is the same and then denominator is different	The numerator is the same of a one fraction the denominator is different	4.0
The numerator is the same of a one fraction the denominator is different	Because the numerator is always one does that mean none of these fractions could ever be equivalent	3.0
The denominator is the	Is the number of	4.0
Samples	Yes	1.0
Tell me more about the	The whole fraction	4.0
The number of	The number	1.0
Of pieces in the whole	Yes	1.0
Mia may I have you come up and stand up front and share is it okay if I have you we put your bottom definition up	A unit fraction is one for the numerator and the denominator is the number that shows how many pieces are in a whole	4.0
A unit fraction is one for the numerator and the denominator is the number that shows how many pieces are in a whole	Basically in a unit fraction the numerator should be a one and the denominator is going to be the amount of pieces drawn or shown in the denominator	4.0
Its okay but I just want to make it clear to our class that a unit fraction always has one as the what	Numerator	4.0
And whats the denominator in the unit fraction	Any number	4.0
But it shows the	Pieces that are in the whole	4.0
Say the unit fraction	One fifteenth	4.0
The unit fraction is always when we have a one as the numerator and the denominator is the number of pieces correct	Yes	1.0
Go	One fifth	4.0
What is it asking	Basically 15 divided by five	4.0
Im going have you turn around and face your classmates and then I want classmates to remember when someones speaking what should we do doing	Listening	1.0
Go	The fraction  asking what is one fifth of 15	4.0
What is that asking us to do	Asking us to figure out what is one fifth of 15 and what number it is	4.0
Would you call you on someone else please to continue our conversation	Sofia	1.0
Sofia	Me and Julia talked about one fifth of 15 is telling us how many one fifth goes into 15 how many times	4.0
Me and Julia talked about one fifth of 15 is telling us how many one fifth goes into 15 how many times	I might  more except that I think that it may be how much of a fifth would go into 15	2.0
How would you prove this is right	and five times three equals 15	5.0
Tell me more about this	I drew this because of one fifth and I did  and then Im going to shade it and then Im just going to	4.0
Jayden would you start as our first teacher to share how did you think about what is one fifth of 15	First I drew  which is 15	5.0
First I drew  which is 15	Each row here is one fifth  is also three and the whole represents 15	5.0
Jayden call on someone	You have something Brendan	1.0
You have something Brendan	He explained it very well	2.0
Was your thinking similar	It was my thinking was similar	2.0
It was my thinking was similar	Except I didnt draw on the right but I did the same because I knew that five fifths	2.0
Except I didnt draw on the right but I did the same because I knew that five fifths	I know if you multiply five by three you get 15	5.0
I know if you multiply five by three you get 15	So that will be 15 fifths	5.0
So that will be 15 fifths	Then if you break that into a mixed number it will just be three wholes	5.0
Hey Ryan tell us about your thinking	So I knew one fifth of 15 and I drew a circle and I split it into fifths	5.0
Why	I did that because you said one fifth of 15	5.0
I did that because you said one fifth of 15	So I made this	5.0
So I made this	Then I knew five times three equal 15	5.0
Then I knew five times three equal 15	So I did three on each my fifths	5.0
When you said you did you wrote three on each fifth because	Because of one fifth of 15 and theres five threes in 15	5.0
Because of one fifth of 15 and theres five threes in 15	So I wrote threes to represent my answer	5.0
Call on someone	Because he knew that three times five is 15	2.0
Everybody say thank you Ryan	Thank you Ryan	1.0
So fifth graders I want you to be thinking about look at how there were several different ways to solve one fifth of 15	There was five one fifth and  five times three equals 15	5.0
No what do you think about how Avery solved Elijah	She put three into fives	2.0
The connection to multiplication is	Five times three equals 15	5.0
Everybody say were proud of you Avery	Were proud of you Avery	1.0
I forgot who else I called	Liam	1.0
I said its right but how did you get it	Five times three equals 15 and automatically that one fifth of 15 is three	5.0
So knowing the connection between multiplication what would you say the connection is between multiplication and unit fraction of problems	So lets say like this part is	1.0
You can use that green marker you can use any expo marker	So you can tell that this is one you multiply like that	5.0
So you can tell that this is one you multiply like that	Then so this  you divide up here	5.0
Then so this  you divide up here	You have to know what the easy problems are first	1.0
You have to know what the easy problems are first	If you cant think of something easy then you can go to something	1.0
Say congratulations Liam first	Congratulations Liam	1.0
If we know that one talk with me ready I want to hear all of your voices	One fifth of 15 is three	5.0
Perhaps three fifths of 15  on your whiteboards go	I cant hear you	1.0
Caleb can you tell us your thinking first	My thinking was lets I had  and I wanted 25 of it and then I would get six apples	5.0
How did you get six	I got six because	1.0
One group 15 of 15 equals	Three	4.0
The second group of dots gets us what	Six	4.0
Six	Six	2.0
What class	Three	4.0
Three	Three	2.0
What is 25 of 15	Six	4.0
My friends tell Caleb Awesome job	Awesome job Caleb	1.0
Now Caleb showed us 25 and 35 and now we have 45	first question we get was  the original answer was 3 x 4 because all were doing was find 45 of 15 and I got	4.0
Yes	I agree	2.0
Whole class what is it	Fifteen	4.0
Go	Multiplied by one more	4.0
Multiplied by one more	Very tardy	1.0
Very tardy	You want to make dumplings	1.0
You want to make dumplings	Egg roll	1.0
Whats our rule	To multiply by whatever number you need to	4.0
Say that Jayden real loud so everyone can hear you	Find 15 of 15	4.0
Say it class	Unit fraction	4.0
Multiplied by the	Number	4.0
I couldnt do 58	You could	1.0
You could	We have to do	1.0
What part of the fraction	The numerator	4.0
The	The numerator	4.0
The numerator	Numerator	2.0
Yes	It just looks different	1.0
Hey because once you know the unit fraction you can multiply to figure out the others	I already did that one	1.0
I already did that one	I already did that one	1.0
I already did that one	How many  12	3.0
How many  12	Its two	4.0
Its two	Its two	2.0
Its two	I know that one	4.0
I know that one	Whos the agent now	1.0
Whos the agent now	Im just going to write seven	1.0
Im just going to write seven	I dont know	1.0
I dont know	Plus 12  2 is 24	5.0
Youre going to have to first figure out what is 13	Yes	1.0
What is 13 of 24	Eight	4.0
Eight	Yes	1.0
So 23 of 24 is	Number two is really hard	1.0
Now youre to figure out whats 13 of	Number two is really hard	1.0
Number two is really hard	What do you want	1.0
What do you want	Nothing	1.0
Brendan will you share with us your thinking here on number three	On number three	1.0
How did you start	I started with looking at the first two which showed kind of Actually I first looked at what the rule was	4.0
The rule is 23 thats not a unit fraction so what was your step	My step first was to find the unit fraction of each of the numbers and then multiply that by two	5.0
So whats onethird of nine Brendan	Three	4.0
One third of nine is three and then we multiply	By two	4.0
by two and get	Six	4.0
Six	Six	2.0
So how did that help you here on the 12	I did and then you put the same thing find out 13 of 12 is 4 so then 4  2 is 8	5.0
Yes my dear	On the second one for six I know that 3  2 Wait	4.0
On the second one for six I know that 3  2 Wait	No	1.0
No	Oh yes 3 2 is 6 so then I would have to do 2  2 and I know thats 4	5.0
So my friends if you have finished numbers three and four please move on to five and six but Miss Kay and I are coming around to check number four	Im done	1.0
Then you may move on to five and six	That would be seven and six	1.0
That would be seven and six	Four times six	4.0
Four times six	Yes	1.0
Yes	Four times	4.0
So the first thing did you figure out what those are	Those are	1.0
Those are	No	1.0
You dont remember	Because if I did it and youre looking over here its never	1.0
and you got	24	4.0
Hmm	Is it wrong too	1.0
Im asking you to share your thoughts	I got seven and I just multiplied it by three	4.0
How did you 15 right here	Because originally four times five is 20 multiplying five times  all that	5.0
Were you able to finish  here	Not quite yet	1.0
Oh I love how you started 14 of eight	Its like youre getting that	1.0
Its like youre getting that	He was yelling	1.0
Youve got it	I knew it	1.0
I knew it	I knew	1.0
Feeling good	Is it chicken or is it	1.0
Number model what turns what	Not 20 I was telling him that	1.0
What  times this	If I win  teacher  said that	1.0
If I win  teacher  said that	I would be a snitch	1.0
Im not going tell you now	Shes just telling us	1.0
Shes just telling us	Well Im not going help you with that one	1.0
Check that one again	Okay	1.0
Okay	Thank you	1.0
Thank you	Well what do you want	1.0
Well what do you want	I dont like the	1.0
I dont like the	I knew seven times four equals to 28 so I did this 24	5.0
Good job	what hes saying that you dont need the board	1.0
Have you finished math boxes	Yes	1.0
Yes	No	1.0
No	It doesnt give you the answer really	1.0
You may put your math away and Miss Kay will give you your next direction	Bye	1.0
Bye	See you	1.0
See you on my microphone	Bye	1.0
Bye	With these  is that what it should look like	4.0
In other words the values of the variables could make that	I was just comparing it to his because he got a perfect square	2.0
I was just comparing it to his because he got a perfect square	Sorry that got just really anxious	1.0
You do not enter the standard form you wont see a square root but you could have a factor that has a square root	For this what should I do here	3.0
For this what should I do here	X	1.0
Look at the square	Considering how Mrs Saunders may have constructed the test I am taking a very wild estimated guess that its 1	4.0
Considering how Mrs Saunders may have constructed the test I am taking a very wild estimated guess that its 1	For the first one	4.0
For the first one	The last one is going to be the hardest one because its going to have decimals	5.0
Whens our test	Wednesday	1.0
In other words youve got to get to the point where you could take this packet and do it in about a halfhour or so	Why is it on Wednesday and not Tuesday	1.0
If you would go ahead and turn off the microphones for me and just leave them where they are	Like t minus four the first parenthesis	4.0
Like t minus four the first parenthesis	Then multiply	2.0
Then multiply	By t minus	2.0
By t minus	Is that the answer	4.0
Is that the answer	Oh no because then you have to figure out what the xs are so this was part That one is the positive four that one is positive four	5.0
Oh no because then you have to figure out what the xs are so this was part That one is the positive four that one is positive four	How do we know they are positive	3.0
How do we know they are positive	Because if you say x minus six or t minus six is zero what makes that into zero like what number do you have to put into t to make it zero	5.0
Because if you say x minus six or t minus six is zero what makes that into zero like what number do you have to put into t to make it zero	Remember how z equals that squared	5.0
Remember how z equals that squared	Replace the z with an x squared and then you need to get the factor for more	4.0
Replace the z with an x squared and then you need to get the factor for more	George what did you get for five	3.0
George what did you get for five	I literally hate this class so much Im going to cry	1.0
I literally hate this class so much Im going to cry	I know I am Im crying	1.0
I know I am Im crying	I cant do it	1.0
What were you and your partner talking about	We were talking about how to use it	4.0
Literally What were you talking about	We were talking about how to use strategies for it	4.0
Literally what were the words you were saying to each other	To use it in different parts	4.0
What did you say	That the part of the multiplication is that youre multiplying first not to add	4.0
What is adding	When you put two groups together	1.0
Start with a complete sentence please	Adding is when you put two groups together	1.0
Bailey	Youre doubling the numbers	4.0
Youre doubling the numbers	The number youre	1.0
Can you give me more to that	Doubling is  two times four	4.0
Doubling is  two times four	You double four	4.0
Reese	If you add one more group to the one that youre describing	4.0
If you add one more group to the one that youre describing	If you take the exact same original group and just	4.0
Now is all multiplication doubling	No	1.0
Reese whats multiplying	Multiplying is instead of adding five plus five plus five six times you do five times six	1.0
What youre saying then Reese is you are saying that multiplication is adding the same number over and over again	No	1.0
Yes	Well to add to Reeses five plus five plus five instead of just doing five plus five a whole bunch of times youll Itll be easier to do five times seven or five times 13	2.0
If I did five times seven how many times would I need to add five	Seven times	4.0
Unless you have a no for being recorded	I can be recorded	1.0
Say it	Multiplying is the repeated addition of the same number	1.0
Multiplying is the repeated addition of the same number	Multiplying is the repeated addition of the same number	1.0
Piper whats multiplying	Addition of the same number	1.0
Repeated addition	Repeated addition of the same number	1.0
We need two groups or four groups	Two	4.0
How did you use the counters to find onefourth of eight	What do I do about the screen	1.0
Show us what you did	Onefourth of eight	4.0
Onefourth of eight	What we did	1.0
What we did	What we did is	1.0
Thats the subject of your sentence	We did	1.0
Thats why we learn subject and	Predicate	4.0
Try again	We times eight by four hence thats the denominator of the fraction	5.0
Did you use the counters for that	We did	1.0
Youre welcome to talk as well	We did four groups in	4.0
Thank you ladies have a seat	I think thats wrong	2.0
Well he didnt say anything	I think that  32 because it goes eight and then onefourth of it	5.0
I think that  32 because it goes eight and then onefourth of it	Split eight into four groups and each group only has two	5.0
Where does the two come from	From here	4.0
Four what	Four groups	4.0
whats the numerator class	Four	4.0
Onefourth what is the numerator	One	4.0
Is how much	Onefourth	4.0
Go	Onefourth of eight means one out of four equal groups	1.0
Now that we can hear well see more	the answer was five tenths	4.0
Is this a fraction or a whole number	Whole number	4.0
How many counters are in one equal group boys and girls	Five	4.0
The last one was one fifth of		4.0
How did you know to make five groups of three	I know that I need to make five groups of three because I know five times three equals 15 and five goes to three	5.0
Olivia	You multiply the denominator and the whole number	4.0
Whats one fifth of 15	One fifth of 15 is three	4.0
Because	Because	1.0
How many are in that one group boys and girls	Three	4.0
