text_a	text_b	labels
	If Im going to rewrite that as a radical form from exponential to radical what do I put here	8.0
	Whats the index	8.0
	Three	1.0
	Its the denominator of that	1.0
	Then what goes in here	8.0
	256 and whats the exponent that goes on that	8.0
	Four	1.0
	Thats how I would rewrite that	1.0
	They made the mistake here and they put it the other way around	1.0
	X where that mistake was	1.0
	Great any questions on those four	2.0
	Yes sir	2.0
Wait never mind	I know its a little hard to read	1.0
	Its kind of small there	1.0
	All right then	1.0
	Lets open up our journal to page 112	1.0
	Journal 112	1.0
	Person number two of the team	1.0
	Person number two	1.0
Thats me	Just read this essential question to your teammates	2.0
Because if you know the properties	Im hoping youre catching on to this vocabulary	1.0
	If you think youve got it and youre never going to forget it good to go	1.0
	If not you might want to add that to your toolkit since youve got your toolkit sitting there you might want to just kind of get that vocabulary down	1.0
	Also a reminder when we talk about products were specifically talking about	1.0
	Quotient means	8.0
	Dont get confused on that	1.0
	We are going to do all three of the explorations	1.0
	Now those explorations particularly the first one youre going to find that your tool kit from last week is going to be very helpful for you because notice all the property names are here	1.0
	Youve got to identify you got to match those things together but youre also completing what goes in the blank	1.0
	If I have a to the power of negative two that equals one over a	8.0
Squared	Squared right	5.0
	I can think about this guy as if its a fraction and if I flip the A to the other side I can write my A as being positive but remember its supposed to be in the denominator so weve got to have the one on top of it	1.0
	Which property did I just use	8.0
Negative	Negative exponents	5.0
	I match that guy up with that one	1.0
	My answer for A is one over A squared D Just identifying which property I just use	1.0
	You might want to use that little piece of paper that you got last Thursday and match those up	1.0
	When you and your partner agree let me know and Ill start showing the answers	1.0
that stick catch you	Go all the way down	1.0
I dont know dude	Youre working on explorations one two three work through them all	1.0
do it right	Yes	1.0
	Did you ask Cole first	1.0
Like are you	Were simplifying in this case the product	1.0
	What can I do to simplify that	8.0
	So 25	1.0
Like that	Well will that get it into two thirds more simple	2.0
Not really	Not really	4.0
	Now sometimes we got to get more complex before we get simple	1.0
	How can I rewrite this a little simpler	8.0
What was that like	Like x  x gives us 2x  this is totally fine too	1.0
	If I find those two that	1.0
Not even your friend Im like your acquintance	We see the square of the square we know thats three two	1.0
Im not kidding its not your kid	The answers for exploration one and two are on the board just to make you can check your own track	1.0
Alvin is a whole lot further along	How did that happen	1.0
She just	Do you know Im not a bad strategy	1.0
	All right so I dont have	1.0
	How could I rewrite that	8.0
	If I ignore the  and I just look at that how could I rewrite that	8.0
No	Basically going from exponent idea to	1.0
Because if you try to square square root  its too hard	What if I have squared x squared to the third what does that mean to you	8.0
No	No not  because I dont have a fraction  to the what power	8.0
15	Right what did I do	8.0
Whats the cubic root of  25 is five	Now I have  two thirds and then it leads to theWhat happened then I do four	1.0
27 x 5 is  the fourth power	Whats my final answer	8.0
No	Which is	8.0
	Two	2.0
Okay for this one would you do the 98 divided by two	You know we had a couple of different	1.0
I dont know where	What do you think are some options	8.0
It may be 1024	You guys are done	2.0
	Alright	1.0
Could you do the square of four times the square of three because you also square the whole	Alright	1.0
	Answers to explorations two and three are on the board	1.0
	You want to make sure you know how you get those answers how do you get those answers	1.0
One over the 10th power is 4	Youve had a couple of options	1.0
	One is  we could rewrite this as five to the one third power	1.0
	You have that option	1.0
	Then if you hit the math and option	1.0
I got an idea I dont know	All right if you and your partner feel like youre ready to take a quiz on this and youd have 100 then you could take a break and go in the hall by the window	1.0
	I want to make sure you know how to do it	1.0
	Dont leave the room unless you know how to do them	1.0
	Now we need to think about what would be the fourth root of 256	1.0
	Right  Whats the four three two one	1.0
	That was the easy part	1.0
	Does that work	2.0
	Does 4 x 4 x 4 x 4 equals 236	2.0
Yes	Okay	1.0
	All right if youre in here you better be having a conversation with somebody around you or youre going to talk with me	1.0
	What do you need to know how to do	8.0
I dont even know whats the	This	1.0
How would you find  would find the cube	Probably going to put it in your calculator to find out what it is	1.0
You can use calculators on the quiz	Yes	1.0
	But if you have to show your work you got to show how youre applying the different properties to get to that so kind of the idea of being able to write something like this where Im taking the square root of something squared  so if I can rewrite those numbers with that concept in mind Ill be good	1.0
	Anybody in here got questions	2.0
Walk up there if you need	All right guys lets come back in	1.0
	Come on in	1.0
Thank you	All right were in the textbook on page 200	1.0
	Were not taking a quiz today	1.0
Yes but were always rich	All right page 200	1.0
	Theres a heater right next to you if you want to turn it on	1.0
	All right page 200	1.0
	Now none of these properties are very sophisticated they just get more complex when we have to pay attention to two and three and 10 different properties to solve	1.0
	There might be different approaches	1.0
	A lot of times theres not just one way of solving these particular problems	1.0
	There is one right answer but theres not necessarily just one way of getting to that answer	1.0
	We have to start to recognize what are some smart things to do	1.0
	For example in this first one the base is seven	1.0
	When my base is the same what can I do to those exponents that gets me to my answer a little bit quicker	8.0
	All right	1.0
	Its about knowing which of these properties is going to move me to the type of answer that I need to find	1.0
	Here if I have power to a power what do I do with the powers	8.0
Multiply	Power to a power I multiply them	5.0
	Then here I have two different bases so I cant do any combining since I have a six and a four	1.0
	The only thing to happen at this step is we just lost the one	1.0
	We didnt need to have the one there	1.0
	All right	1.0
	Dont get confused just because youve got something like this doesnt mean now were going to have it be 1 and 23 as the exponent but then which base would we choose or what would we do	1.0
	Just recognize most of these properties or if I have the same base	8.0
	All right	1.0
	I have the same base as seven here but I dont have the same base here	1.0
	All right then over here Im multiplying and Ive got powers to a power and its a negative guy	1.0
	Notice what happened	1.0
	Since my bases are different but I have a common exponent thats the first step that was first taken and I still have my negative 15	1.0
	Now what happened here	8.0
	We went ahead and multiplied the 4 X 3 because this 5 is outside of the 4 X 3 so I can multiply the 4 X 3 and then since I have a power to a power I can multiply those which just equals 1 and so I end up here	1.0
	Right because Ive got to flip it over to the other side of the fraction bar	1.0
	Now a lot of times Ill see students thatll kind of forget that that one is left behind	1.0
	Remember that any time youre doing this and youre flipping it into the denominator whats left in the numerator is a one	1.0
	All right lets look then at D I have a fraction with a common base and all they did in that first step was identify that theres that implied one on the five	1.0
	What do I do when I have common bases and Im dividing when I have a quotient	8.0
You subtract	I subtract them	5.0
	Weve got to know when do I add	8.0
	When do I multiply	8.0
	So that we do the right thing	1.0
	When do I subtract and I end up with 5	1.0
	Then down here Im looking for step that makes sense and I notice that my exponents are the same so I can move that exponent outside of the parenthesis with still the power to a power here	1.0
	Power to a power but look at what I can do first	1.0
	Ive got a nice number there	1.0
	426 will give me seven	1.0
	My 13 to the 12	1.0
	Ive got power to a power so I multiply those so I end up with 7 and 23	1.0
	Its about starting to be able to see what is the thing thats in common that I could use	1.0
	In this case we have a common base	1.0
	Sometimes we had a common exponent that we could use	1.0
	Its just going to take practice of doing these to really start to grasp hold of them	1.0
	All right so any questions from anybody that were left with any of those examples	2.0
	All right lets go to example two so thats on the next page	1.0
	Example two is talking about using properties of radicals which is what this guide is	1.0
	I gave you this as well last Thursday	1.0
	If Im multiplying inside of a radical I can split it up	1.0
	Or if Im multiplying two radicals I can go the other way and combine them	1.0
	We have the one that was square root of three times the square root of twelve	1.0
	Yes it was the square root	1.0
	So we could multiply the 3 X 12 and take the square root of 36 and come up with six	1.0
	Same property	1.0
	Multiplication and division you know typically they go handinhand so I can do that same sort of thing	1.0
	I can a radical a root of a fraction and split it into two radicals or go the other direction as long as my roots are still the same	1.0
	Looking at the examples theres two examples here	1.0
	The 12 and the 18 can be combined so that Im taking the cube root of 216 which is a nice whole number	1.0
	So 63 equals	8.0
	Whats 23	8.0
Eight	33	8.0
	43	8.0
	53	8.0
	73	8.0
49 x 7	Grab your calculator	1.0
	Whats 73 going to be	8.0
	Say it again	2.0
	All right	1.0
	83	8.0
	93	8.0
	All right	1.0
	Since we are going to be working with a lot of cubes I would suggest that you write that into your toolkit so that you can start recognizing those numbers	1.0
	Certainly eight 27 64 probably 125	1.0
	Those are probably easy for us to grab a hold of	1.0
	Let me give you a couple of minutes	1.0
	Write those down in that second toolkit that were Weve been working with	1.0
	Just so that we kind of start to recognize perfect cubes because wouldnt it be nice to just know that especially if you didnt have a calculator	2.0
	Now if I didnt have a calculator here Id look at 216 and Id go Well I know its divisible by two	1.0
	Then 108 divisible by two and keep going but it sure would be nice if Id recognized that 216 was a perfect cube	1.0
	Got a question	2.0
Do you know if were going to be able to use calculators	I think its going to end up that we have sections that are with calculator and sections without	1.0
	I havent seen the test yet so I dont know how its breaking out but thats really the thought	1.0
	Yes	2.0
the Friday before spring break	No it will be two Fridays	1.0
	Thatll be the second Friday of February	1.0
	Lets see	1.0
	Im sorry	1.0
	March	1.0
	The second Friday of March is the 13th	1.0
	Friday the 13th	1.0
Okay so that means that were going to be after	Correct	1.0
	We have the end of the third quarter another year of school which is basically	1.0
	Yes the 13th	1.0
	Its always a good idea to keep your multiplechoice section  since the final is going to be easier and the midterm is going to be harder	1.0
	I do have them right here	1.0
	Theyre graded	1.0
	I havent gotten into the grade books yet	1.0
	Probably I might be giving them back tomorrow	1.0
	Yes	1.0
	This quarter	1.0
	Yes this quarter	1.0
	Of course a lot of it builds	1.0
	All right	1.0
	Ladies and gentlemen hopefully youve got those perfect cubes	1.0
	Lets look at example B here	1.0
	Wed looked at the one that had multiplication	1.0
	This is the one with division	1.0
	The quotient property here if I notice that theyre both fourth roots I can combine them	1.0
	Lo and behold 80 5 is a nice number and  16 gives me 2	1.0
	Now this is an important little guy right here	1.0
	Lets have the hallway partner read this and then the window partner then the hallway then the window then the hallway	1.0
	Just alternate through	1.0
	Read each of these lines here	1.0
	You dont need one of this	1.0
No	All right	1.0
	All right	1.0
	What you just read those three bullets there are also on this piece of paper	1.0
	Youll notice theres three bullets	1.0
	They look just like those three up there	1.0
	Youre going to see this type of prompt a lot	1.0
	Put this expression in simplest form	1.0
	No radicands have perfect nth powers of factors other than one	1.0
	What does that mean	8.0
	Radicand would be whats under the radical	1.0
	Thats the radicand	1.0
	In this case that would not be the simplest from because there is a squared power thats a factor of eight	1.0
	How could I rewrite eight	8.0
	2x4	1.0
	The 4 is 22	1.0
	My  8 has an nth power as a factor	1.0
	It has a square power	1.0
	Thats what this one means	1.0
	If Im taking a square root then something inside in here is going to be squared	1.0
	This would not be my final answer	1.0
	I would have to take it one more step	1.0
	These two cancel each other out and my final answer in this case would be here	1.0
	The next one	1.0
	No radicand contains fractions	1.0
	I cant have  38	1.0
	Theres a fraction in there over two square roots of two	1.0
	No radicals appear in the denominator	1.0
	An answer like 1 3 is not acceptable	1.0
	You cannot have a radical in the denominator position	1.0
How would you	Thank you very much once again	1.0
	Thats called rationalizing the denominator right there	1.0
	Look at the bold title here	1.0
	It says Rationalizing the Denominator	1.0
	That example is actually the same as example B in the textbook	1.0
	Let me walk through how to do that	1.0
	First what Ive just drawn a box around what does that equal	8.0
One	One	4.0
	Ive got the same thing in the numerator and the same thing in the denominator so it equals one	1.0
	If I take a number and multiply it by one have I changed that number	2.0
No	No	4.0
	What if I multiply it by 10 over 10	1.0
	Have I changed the number	2.0
No	No its a different form but the value hasnt changed	5.0
	Its the same value	1.0
	Its just a different form of it	1.0
	I can multiply anything times one and I havent changed it	1.0
	I just changed the form of it so that I can get rid of a radical	1.0
	Then the question is in this particular case why was this what was chosen to be the form of one that I used	9.0
	Notice I ended up without a radical in the denominator when I did this and that was the goal	1.0
	What root am I taking here	8.0
	How can I rewrite A	8.0
	A is two to the what power	8.0
	I need two more so that when I take the fifth root of it Ive got the fifth root of two to the fifth which will just equal to two	1.0
	Looking back this is what were starting with	1.0
	Thats my prompt	1.0
	I look at it well I do have a root in common but seven eighths is never going to reduce so I need to do something different	1.0
	Notice that I just rewritten it here and Im trying to figure out what form of one am I going to use	1.0
	This guy right here is the fifth root of two to the fifth	1.0
	2x2x2x2x2 will equal the 32 over here	1.0
	I like this because that gives me the two and I no longer have a radical on the denominator	1.0
	Ive got two to the third Im taking a fifth root	1.0
	I need two more twos	1.0
	Thats what Im choosing to multiply this by	1.0
	Whatever I decide needs to go here so that when I work with that I get something thats not a radical I then just copy it up here	1.0
	This is always what Im picking and the other thing just goes up on top to make it a one	1.0
	Thats whats called rationalizing the denominator and thats what that little slip of paper walks you through	1.0
	Notice in the paper theres the green that shows this particular prop does have a radical in the denominator so weve got to get rid of that	1.0
	Then the circle in blue is the form of one that were using to multiply it by	1.0
	Any questions on that	2.0
	Just this one	1.0
	Its going to take some practice to get used to	1.0
	Here is a different one example four	1.0
	Example four the prompt once again its saying we need something in simplest form	1.0
	I look at those three bullets so that I know what simplest form means	1.0
	The one problem I have is that radical thats in the denominator so that  3 is a problem	1.0
	Notice my form of one that Im choosing to multiply by simply changed the sign	1.0
	What does that remind you of	8.0
	The difference of two	8.0
Squares	We just had a test that talks about the difference of two squares	5.0
	We were mostly going from this and factoring to this	1.0
	Now were just doing the reverse because what happened	8.0
	When I multiply those two binomials two terms here two terms here two binomials	1.0
	When I multiply those two together what do I get	8.0
	I get a 5 3 and when I multiply those two together I get a	8.0
	What happens when I combine those two	8.0
	They go away	1.0
	Thats why we dont have three terms combining with those and having a term in the middle	1.0
	Thats how we can use the difference of two squares	1.0
	If in the denominator I have a radical where Im either adding or subtracting Im just going to change that middle sign for my form of one that I use	1.0
	Then I have to go through this simplification process and Ill end up without a radical in the denominator	1.0
	Whats  32 equal	8.0
Three	Three so 253 and thats where the 22 comes from	5.0
	Two different examples there of how to rationalize the denominator	1.0
	Questions on this one	2.0
Can we do another one	We will have some practice hopefully before you leave	1.0
	When we move to the practice you can target in on that and start there	1.0
	Adding and subtracting	1.0
	Weve talked about multiplying and dividing radicals	1.0
	Now were adding and subtracting	1.0
	The only way I can combine these is because I have a common fourth root that Im taking	1.0
	Im taking  10	1.0
	I have one of them here and I have seven of them here that means I have eight of these	1.0
	In other words I can think about this as if its x 7x and I have 8xs	1.0
	Only now my x is actually the fourth root	1.0
	Then here its in exponent form but Ive got 2 of them here and Im adding 10 more so Ive got a total of 12 of them	1.0
	Its nothing more than 2x10x	1.0
	Here its a little bit different	1.0
	Right here theres not an obvious combination like I saw here but I can rewrite this guy as 27x2	1.0
	We saw that 27 is one of our perfect cubes so the 3 comes out and Im then left with 3 square roots of 2 as a common element	1.0
	I may have to modify something here before I see that I have some like terms that I can combine	1.0
	Again this is like 3x1x and so the 31 is there	1.0
	Pretty much like Eli was asking it takes practice on this	1.0
	When we get to example six theres not really anything new	1.0
	Oh actually there is a little something new	1.0
	Ill have to explain this	1.0
	When were working with radicals if were taking an odd root a cube root a fifth root seventh root that thing I dont have to worry about any particular change that the even one is calling for	1.0
	In other words when Im taking an even root square root fourth root and so on my answer Im going to specify as being a positive value	1.0
	For example if Im taking the  3 to the 4th my answer is the positive answer	1.0
	Thats one little tricky part to come into play and in this example right here where Im picking an even root I split my fraction rewrite this as something to the fourth power	1.0
	Instead of writing y to the eighth Im looking for how can I rewrite that as something to a fourth power so that I know what I can factor out and notice what happens in the numerator there	1.0
	All of these examples are here	1.0
	Example seven and eight are just combination packages here so having to apply more than one thing	1.0
	What were going to do for this last half hour is go back into the journal and were going to the extra practice	1.0
	While we want to finish all of the extra practice thats in the journal if theres certain types of problems you want to start with dont feel like you have to start on problem number one	1.0
	Youre looking for fourpoint two the extra practice and anybody got the page number yet	1.0
One sixteen	One sixteen did you say	1.0
	One thirteen	1.0
Fifteen	Fifteen	1.0
	All right it starts in the middle of page 115	1.0
	Page 115 so thats how were going to finish our class with these extra practices	1.0
	I will have the answer key on the board	1.0
	Okay so  over 384	1.0
	How can you	1.0
	We need to factor 384	1.0
	Did you get the final factoring of it	2.0
	All right so 2x192 and 2x96 then 2x48	1.0
	2x2x2 thats 8x2x3 right	2.0
	8x6 can be 48	1.0
	One two three four five six seven	1.0
	I can write this its  of two to the seventh  three	1.0
	Thats just a matter of factoring	1.0
	You know you can get this far right	2.0
	I just broke it up	1.0
	I cant have a square root here but I know theres a relationship between three and nine	1.0
	Im having the third root of 32	1.0
	In order for this to get rid of the radical what would I have to multiply that by	8.0
	Three because then thats going to give me 3 33 will end up 3 in the denominator	1.0
	So Im rationalizing	1.0
Im going to just go  10x	Ms SaundersThe area of it would be	1.0
Yes	Did you check your answers yet	2.0
Yes	Youve got to look at four to get so youll do	1.0
Can I do it	Itll be on my desk then	1.0
Okay thank you	Guys weve got the level four for you to do	1.0
I just got 40x	We need to get you to level four	1.0
Yes but then wouldnt you have to multiply that to the 14 power	What happened here	8.0
	Ivan you need to be working on your toolkit	1.0
	Weve got three toolkits online	1.0
	I printed this for the third one	1.0
	Did you finish the extra practice	2.0
I thought we only had Just kidding were not done at 215	All right	1.0
	My friends were going to start out with just getting our math brains warmed up today with mental math	1.0
	Does everybody have a whiteboard a marker and a way to erase	1.0
Yes	All right Im going to show you a decimal	1.0
	Id like you to write it in expanded form	1.0
	When you think about expand does your brain go that means Im going to  stretch it out into the different parts of the number right	2.0
	Okay here we go	1.0
	Lets read this decimal together	1.0
	Ready	2.0
	Go	2.0
Fortyone and eight tens	All right	1.0
	Please write that in expanded form	1.0
	After we do one I know you will say Oh yes	1.0
	All right think about what would the 40 look like the one and the eight tens	1.0
	Now another thing that I asked my classes to do that might be similar or different to Miss Kay is I say three two one show and you show me your whiteboard so that I can get a sense of the thinking that you have on your whiteboard	1.0
	Is that the same thing	2.0
	Okay ready	2.0
	Three two one show	1.0
	Just to make sure my friends because I have old eyes make sure I can see your decimal	1.0
	If you have a decimal dont make it so tiny that its just like  I need to be able to see it from across the room	1.0
	Ross will you share with us what you have on your board please and hold it up so we can see it	8.0
	Talk us through it	8.0
I started with forty and then I added a one and then I added eight tens	Hold it up so we can see it please	1.0
	My friends Id like for you to show a hand signal	1.0
	Excellent	1.0
	Thank you	1.0
	Hands down	1.0
	All right well do a couple more to get our brains warmed up	1.0
	Lets read this decimal together	1.0
	Ready	2.0
	Go	2.0
Fifty and thirteen hundreds	Awesome	1.0
	Now thinking show me in expanded form	1.0
	This time Im behind you	1.0
	When you hold up your board Ill see it back here	1.0
	Three two one show	1.0
	Excellent	1.0
	Jayden would you keep yours up high and share your thinking	8.0
Then for tens I put a decimal point and one and then for hundreds I did a decimal point a zero and a three	Okay Id like to see your hand signals please	1.0
	Fifty whole plus onetenth plus three hundreds	1.0
	Three claps for Jayden	1.0
	Thanks	1.0
	Who also I need to give three claps to Ross	2.0
Yes	Lets do four since I forgot	1.0
	Four claps for Ross	1.0
	Thank you friends	1.0
	Lets challenge our brain just a little bit	1.0
	More challenging	1.0
	Lets say it	1.0
	Ready	2.0
	Go	2.0
Zero and seventy one hundreds	Okay go	1.0
	All right Im over here at Miss Kays desk	1.0
	Youll show me your whiteboard this way please	1.0
	Three two one and show	1.0
	Excellent	1.0
	Ella may I borrow your board	1.0
	Ella would you share with us what you have	8.0
	Here it comes tadah	1.0
	Go ahead and tell us your thinking	1.0
I did seven	How would you say this seven	8.0
Seven tens plus one hundreds	Hand signals please	1.0
	Sophia do you have a hand signal for me	2.0
	Thank you my dear	1.0
	All right yeehaw for Ella	1.0
	Ready	2.0
	Go	2.0
Yeehaw	Thanks for sharing	1.0
	Well do one more	1.0
	Hey before we write lets read it	1.0
	Eyes on the screen	1.0
	Ready	2.0
	Go	2.0
Nine hundred six and forty five thousands	Excellent job	1.0
	Please write that in expanded form	1.0
	So you want to think about how much is each digit worth	1.0
	Please show me your whiteboard	1.0
	Three two one and show	1.0
	Awesome job thank you	1.0
	Emily may I borrow yours please	1.0
	Would you please share your thinking	8.0
	Get your hand signals ready fifth graders	1.0
	I did 900 plus six plus fourtens plus fivethousands because that equals 906 45 thousands	1.0
	Let me see your hand signals fifth graders	1.0
	She missed something in what she said	1.0
	Oh	1.0
Yes the end	Well lets think about how we could say it in a way that helps us add to our thinking	1.0
	Emily do you want to call in someone to help you	2.0
My thinking is different by this something that you accidentally said four tens when it was four hundreds	Sometimes that happens when you share out loud in front of people	1.0
	That happens to me all the time	1.0
	So it would be 900 plus six plus four	1.0
	How would we say this part	8.0
	Four hundreds and five thousands	1.0
	That makes sense hun	2.0
Yes	Two claps ready	2.0
	Thank you	1.0
	All right friends please raise your boards	1.0
	When we get to were going to move on to our actual lesson for today	1.0
	Today were going to be looking at fraction of problems	1.0
	Were connecting to some parts of fractions that we already know	1.0
	Lets read our learning intentions for today	1.0
	Our learning target	1.0
	It starts with I can and I want to hear all of your voices	1.0
	Ready	2.0
	Go	2.0
I can solve fraction of problems and connect these problems to multiplication on fractions by whole numbers	As we move through our lesson today by the end of our lesson you will know youre successful by solving problem four	1.0
	It is a fraction of problem	1.0
	You will solve it by yourself so that Miss Kay and I can see your thinking	1.0
	We have a key vocabulary today thats going to help us	1.0
	On your whiteboard right now please write the words unit fraction	1.0
	Unit fraction might be something youve heard of before	1.0
	It might not be something youve heard of before	1.0
	We have a definition up here but I want us to come up with A fifthgrade definition or definition in our own words	1.0
	Id like you to read up there what is a unit fraction	1.0
